category,sub_category,name,source,url,filename,text_file,pages,size_kb,word_count,downloaded_at
RAI Advocacy,Webpage Content,Representation on Operational and Commercial Challenges in Implementation of Deposit Refund System (DRS) w.e.f. 2nd April 2026,rai.net.in,https://www.rai.net.in/single.php?id=272,,Representation_on_Operational_and_Commercial_Challenges_in_Implementation_of_Dep_webpage.txt,0,0.1,17,2026-02-23T16:34:44.624819
RAI Advocacy,Webpage Content,RAI Submission regarding operational hardship faced by retailers due to restrictions placed on bank accounts on directions of law enforcement authorities,rai.net.in,https://www.rai.net.in/single.php?id=271,,RAI_Submission_regarding_operational_hardship_faced_by_retailers_due_to_restrict_webpage.txt,0,0.1,21,2026-02-23T16:34:53.145173
RAI Advocacy,Webpage Content,"Meeting regarding Proposed exemption of amusement machines from the safety of household, commercial and similar electrical appliances (quality control) order, 2025",rai.net.in,https://www.rai.net.in/single.php?id=269,,Meeting_regarding_Proposed_exemption_of_amusement_machines_from_the_safety_of_ho_webpage.txt,0,0.2,21,2026-02-23T16:35:00.098177
RAI Advocacy,Webpage Content,"Haryana Government notified the draft of the Haryana Transgender Persons (Protection of Rights) Rules, 2024",rai.net.in,https://www.rai.net.in/single.php?id=241,,Haryana_Government_notified_the_draft_of_the_Haryana_Transgender_Persons_Protect_webpage.txt,0,0.1,15,2026-02-23T16:36:02.001640
RAI Advocacy,Webpage Content,RAI appeal to reconsider the amendment notified based on the proposal made in the 54th GST council meeting on renting of commercial immovable property by an un-registered person to registered person under RCM mechanism,rai.net.in,https://www.rai.net.in/single.php?id=230,,RAI_appeal_to_reconsider_the_amendment_notified_based_on_the_proposal_made_in_th_webpage.txt,0,0.2,34,2026-02-23T16:36:40.893541
RAI Advocacy,Webpage Content,"RAI appeal to Operate Shops for 365 Days and Exemption from Section 13 of Jammu and Kashmir Shops and Establishments Act,1966 (the “Act”)",rai.net.in,https://www.rai.net.in/single.php?id=229,,RAI_appeal_to_Operate_Shops_for_365_Days_and_Exemption_from_Section_13_of_Jammu__webpage.txt,0,0.1,23,2026-02-23T16:36:51.127486
RAI Advocacy,Webpage Content,Representation to multiple states regarding use Synthetic Magnesium Silicate in the Restaurant industry,rai.net.in,https://www.rai.net.in/single.php?id=221,,Representation_to_multiple_states_regarding_use_Synthetic_Magnesium_Silicate_in__webpage.txt,0,0.1,13,2026-02-23T16:37:11.083245
RAI Advocacy,Webpage Content,"Issue wrt nomination of a person other than a Director under Section 49 of the Legal Metrology Act, 2009 read with Rule 29 of the Legal Metrology (General) Rules, 2011",rai.net.in,https://www.rai.net.in/single.php?id=214,,Issue_wrt_nomination_of_a_person_other_than_a_Director_under_Section_49_of_the_L_webpage.txt,0,0.2,30,2026-02-23T16:37:31.519259
RAI Advocacy,Webpage Content,"Workshop on Plastic Waste Management, Intellectual Property Rights and Digital Personal Data Protection Act organised in Mumbai",rai.net.in,https://www.rai.net.in/single.php?id=205,,Workshop_on_Plastic_Waste_Management_Intellectual_Property_Rights_and_Digital_Pe_webpage.txt,0,0.1,17,2026-02-23T16:38:02.941293
RAI Advocacy,Webpage Content,"RAI appeals to the State Governments of Karnataka, Delhi, Haryana to reconsider the level of restrictions",rai.net.in,https://www.rai.net.in/single.php?id=150,,RAI_appeals_to_the_State_Governments_of_Karnataka_Delhi_Haryana_to_reconsider_th_webpage.txt,0,0.1,16,2026-02-23T16:40:45.560444
RAI Advocacy,Webpage Content,"RAI submitted a representation to Legal Metrology Department on proposed amendment of the Legal Metrology (Packaged Commodities) Rules, 2011",rai.net.in,https://www.rai.net.in/single.php?id=149,,RAI_submitted_a_representation_to_Legal_Metrology_Department_on_proposed_amendme_webpage.txt,0,0.1,19,2026-02-23T16:40:48.022125
RAI Advocacy,Webpage Content,"RAI’s appeal for opening up the non-essentials retail activities in Delhi, Rajasthan, Maharashtra and other states.",rai.net.in,https://www.rai.net.in/single.php?id=142,,RAIs_appeal_for_opening_up_the_non-essentials_retail_activities_in_Delhi_Rajasth_webpage.txt,0,0.1,16,2026-02-23T16:40:52.257494
RAI Advocacy,Webpage Content,RAI appeals to the Ministry of Finance and DPIIT to save the Retail industry in India under ECLGS 3.0,rai.net.in,https://www.rai.net.in/single.php?id=138,,RAI_appeals_to_the_Ministry_of_Finance_and_DPIIT_to_save_the_Retail_industry_in__webpage.txt,0,0.1,19,2026-02-23T16:41:04.425184
RAI Advocacy,Webpage Content,Writ petition filed by RAI with regard to the advertisement policy issued by the Greater Hyderabad Municipal Corporation (GHMC),rai.net.in,https://www.rai.net.in/single.php?id=128,,Writ_petition_filed_by_RAI_with_regard_to_the_advertisement_policy_issued_by_the_webpage.txt,0,0.1,19,2026-02-23T16:41:07.212712
RAI Advocacy,Webpage Content,"RAI appeals to the state governments of Maharashtra, Telangana and Delhi to permit the opening of entertainment parks and indoor amusement parks",rai.net.in,https://www.rai.net.in/single.php?id=126,,RAI_appeals_to_the_state_governments_of_Maharashtra_Telangana_and_Delhi_to_permi_webpage.txt,0,0.1,22,2026-02-23T16:41:13.564233
RAI Advocacy,Webpage Content,"RAI seeks FSSAI’s intervention on School Children Regulation i.e. ""Restriction on sale of HFSS foods within 50 metres from school premises""",rai.net.in,https://www.rai.net.in/single.php?id=131,,RAI_seeks_FSSAIs_intervention_on_School_Children_Regulation_ie_Restriction_on_sa_webpage.txt,0,0.1,21,2026-02-23T16:41:24.570174
RAI Advocacy,Webpage Content,RAI appeals to the State Government of Uttar Pradesh and Uttarakhand to permit 365 days store operations,rai.net.in,https://www.rai.net.in/single.php?id=132,,RAI_appeals_to_the_State_Government_of_Uttar_Pradesh_and_Uttarakhand_to_permit_3_webpage.txt,0,0.1,17,2026-02-23T16:41:28.602503
